timestamp,X,Y,Z,RMS,X_mean,Y_mean,Z_mean,RMS_mean,X_std,Y_std,Z_std,RMS_std,X_skew,Y_skew,Z_skew,RMS_skew,X_kurt,Y_kurt,Z_kurt,RMS_kurt,target
1100,-0.09265735923084668,-0.27653260653355827,-1.018662885937848,0.9873613310079714,-0.1165767181918595,-0.23933715965258312,-1.0564479765784454,1.0549302763167239,0.03236143794145869,0.011698535476602465,0.0037459004966191273,0.002641587634663746,0.559855201440957,-1.7710407366009986,0.06624135083995396,0.06051346047263964,-1.3983062397882022,2.819427018667925,0.01711390328621934,-0.022191929636412994,0
1200,-0.08860781202377778,-0.2711524167925847,-1.0059139355631515,1.0079331067954822,-0.11246036355228978,-0.24043794806982766,-1.0436500663781318,1.0118224130329099,0.03311260944983919,0.01213249138265825,0.003618666048901139,0.00264253457384006,0.5601000924036355,-1.798489392807482,0.07026929026247204,0.06075951316256108,-1.3673206238479192,2.623535249079553,0.018573007162605303,-0.02249448442223825,0
1300,-0.09180333591072348,-0.26981776824620407,-0.9611845629290168,1.0292204597974293,-0.11873611411004593,-0.2515429330421106,-1.005298237341603,1.0570571853468818,0.031614285651246105,0.012447661443913408,0.0038938797102431753,0.002756267841375298,0.5635442935498673,-1.8312553141467371,0.06999032391458344,0.05745186667913398,-1.4144069639523278,2.6571742416666244,0.018153375447626907,-0.022767927967043616,0
1400,-0.09702700135509938,-0.2869575926251941,-0.9508567185780283,1.100085658275796,-0.11946527948329266,-0.23724652788673425,-0.9986205730201497,1.0887244034020784,0.03245114633375687,0.012442609491479411,0.0036608715697132315,0.0025650625915246057,0.5560319263593786,-1.758125026644198,0.07142474637139706,0.05761104120458292,-1.4021615360610233,2.8944642088601786,0.018637733627664313,-0.021620246830904837,0
1500,-0.09400136325748616,-0.2886529161426483,-1.0007086794185962,1.0755201272605481,-0.11595137371796616,-0.23832856230383595,-1.0284515445147469,1.0573178353662214,0.03102760515311344,0.012604171413929017,0.003769703785835961,0.0026215733425823773,0.5523325084359916,-1.770203735547662,0.06427933803065478,0.05658115449830975,-1.4083067868677706,2.803792084095925,0.018119800974547483,-0.022376089249175897,0
1600,-0.0914469863549487,-0.291975517124252,-1.0278394898102314,1.067669700796011,-0.11605015985992675,-0.2305826053028977,-1.008874321210691,1.0603077150522007,0.03156079661115152,0.012576228705899141,0.00361874392525833,0.002647525655757883,0.5439478279423228,-1.7480871059715022,0.07151914867528036,0.05905145154493883,-1.334392454257475,2.790044416351263,0.01761419835290471,-0.022849718962980547,0
1700,-0.0906546828586948,-0.280644510947752,-0.9834923243795259,1.051113082899379,-0.1167715731040997,-0.23968353357101402,-1.0360013633978882,1.1012887174650474,0.0319256522646887,0.012450227438752882,0.003636665148832871,0.0026542765557321544,0.528486680854117,-1.7961227164072664,0.07238335039797104,0.05911014921905537,-1.3580699164461385,2.7315757102336296,0.018636783855900813,-0.022152636124576682,0
1800,-0.09050916772989581,-0.2891375286158607,-1.0424187701621594,1.0322829659019206,-0.11839962544454448,-0.24373719145145264,-0.9721909515691874,1.054474053963395,0.031223420912064367,0.012573912761982414,0.003813867471280622,0.002710707738942869,0.5484301559793975,-1.9151733445217691,0.06842777154503978,0.0601051815081327,-1.4468447171482075,2.8445183538426155,0.019162987374347195,-0.02212739584930479,0
1900,-0.09503529606523425,-0.2739130645129174,-1.0134044263841444,1.1058811515887528,-0.11905995818322541,-0.24096582464852842,-0.9943528265186057,1.0908958884279807,0.030297331928059987,0.01212171990508858,0.003483585385242505,0.0027022106140031994,0.5498996851490775,-1.7671626628117174,0.06927090944742872,0.061606539892511525,-1.4150141674073171,2.777870067329277,0.017886371970236757,-0.022918471524153265,0
2000,-0.09722350783077915,-0.2796045406192469,-1.0155792759055708,1.0812713681537216,-0.11539490444105993,-0.24533808669911497,-1.0020272123191951,1.079698064206528,0.02898138947062031,0.012287458600561907,0.003993897192316708,0.002629744255397361,0.5157139865357615,-1.8982686576935246,0.06534701520347441,0.060863439091641824,-1.3694498869744802,2.8255071162879863,0.01860838648859228,-0.022095550909726182,0
2100,-0.09561386329512996,-0.2728977788568206,-0.9983986539594899,1.062961768011812,-0.11144901101757561,-0.2238832305323384,-1.0565749486219924,1.0409111676586862,0.03034562360561517,0.012259312254129559,0.0037418319611249974,0.0027014084795495053,0.5007857784609562,-1.739416579460384,0.06888180950483018,0.06026512853210024,-1.3600472954526275,2.954770462856039,0.01803318010816665,-0.02291188763046419,0
2200,-0.09577182770436792,-0.28225447245054736,-1.0462238202629741,1.060719842984385,-0.11980524236686382,-0.2526712989071462,-1.0518663545570777,1.0397886535294936,0.03356824394334901,0.012593541958535131,0.0039240551244118715,0.0025399002016646705,0.5549823424926931,-1.7667642666967822,0.06860374780262116,0.05928266611536326,-1.3701725413189363,2.778668432656766,0.018294598466001434,-0.021943477451766502,0
2300,-0.0926470473019028,-0.28378883703656177,-0.9805646864678363,1.0500489369952433,-0.11502729394361134,-0.25319587868942045,-1.0039676399579496,1.05524838439174,0.031091293451400347,0.01236649244128234,0.0037957444919662904,0.0025665197964229985,0.560254122234178,-1.8600028334742755,0.06998423388778839,0.05872582228530502,-1.4243045560082055,2.827661230218546,0.018458132758902665,-0.022499513141159663,0
2400,-0.09418938189391586,-0.28904066651869476,-0.9954889392573576,1.115690497306315,-0.11726329911384303,-0.2375927949444246,-1.0401660531530557,1.1032866730632485,0.03253003080579466,0.012293675438768026,0.003977691378224661,0.0026156795231621253,0.5452116528348905,-1.7616654261026574,0.06942003692918569,0.06079145925293152,-1.3964463436374566,2.907249964551123,0.018947807221674863,-0.022237951317146804,0
2500,-0.08901671984869297,-0.29577241342726746,-1.0199525212171798,1.100257177591262,-0.11201704227870181,-0.23156317044694583,-1.004751702676793,1.0506794042934817,0.03314772285744055,0.012171123554903318,0.003735996959487635,0.0026733671283550187,0.538250219285845,-1.8469065784440462,0.068935480845961,0.05985340544191242,-1.402928672846598,2.8439385405285753,0.018197221308661096,-0.022088632001645004,0
2600,-0.09121438284779741,-0.29126336052648244,-1.0638506890994759,1.0048873595035277,-0.12198319385654624,-0.2479601279216392,-1.0257182663781628,1.0467092642834464,0.03259859344859142,0.012569536879678605,0.003613267834503964,0.002758982897212076,0.5651250771044062,-1.898325421273356,0.06574579272478175,0.05618403241484601,-1.3998413630729176,2.8000633812457556,0.018328686557733297,-0.023327953588620755,0
2700,-0.0933990611455831,-0.2764022635111037,-1.0369276972452868,1.0677971395018233,-0.12122981152240972,-0.250599124311536,-1.0426017230482294,1.0367666492520105,0.03083390859897758,0.012263293403632953,0.0037570394316866025,0.0025594410454001385,0.5417961570544274,-1.6740753154057104,0.07074033489137815,0.05996565465494182,-1.3696037393261868,2.8244712517733994,0.018100000973249885,-0.023229573696138907,0
2800,-0.08983681408066234,-0.2771505666278872,-1.0123291580173541,1.0576849581054248,-0.11980850834166366,-0.23993505928596287,-1.035548949966415,1.03682511296664,0.03140067704198403,0.012156497130707922,0.003843211382164361,0.002687182434061258,0.5130352479908551,-1.7909552294564093,0.07025856610275673,0.058783818774106746,-1.4538871203757926,2.708188634412644,0.018193859610841585,-0.021064480203688868,0
2900,-0.09420645226935395,-0.2946928963462318,-1.019680372837147,1.066896456618476,-0.11527447617112609,-0.24248095578043471,-1.048581253779186,1.0054568463893712,0.03127185696045564,0.011867515693321397,0.004052224485611856,0.0025672500366426213,0.5552417606191556,-1.7942916133452826,0.07092788902360528,0.05790666322932272,-1.463419903385796,2.7682279228775912,0.018411472503013906,-0.021675934831077312,0
3000,-0.08884524102578908,-0.27933087401830375,-1.041102891127119,1.0375710735771093,-0.11734880519485012,-0.23091871355589902,-1.0066538394026763,1.0804740592484294,0.030903743587304487,0.012585054879302462,0.003602914545684336,0.002522424457065877,0.560822252951872,-1.9195649938702553,0.07545146186814429,0.05922721810275865,-1.3400926470554877,2.9189615729341,0.018280021306008986,-0.022100200667393977,0
3100,-0.0909937391297634,-0.28374252975686953,-1.008461532657495,1.093765947521862,-0.11545427323981647,-0.23153841460512875,-1.0674168024325574,1.0295625595693632,0.03279623045278903,0.012308283410263972,0.003899711842803019,0.002561913943824331,0.5361046350518861,-1.8693330296124988,0.06748293890921905,0.0591294616805706,-1.347051687324987,2.858023394734605,0.018397733318271155,-0.02267239176971657,0
3200,-0.09103355898088845,-0.2844072135598702,-0.9826756044123591,1.1180792203535554,-0.11882605067726172,-0.2501138648169152,-0.9710256967450853,1.0232924995196997,0.03226861870893593,0.01215005843751616,0.0038165891058618328,0.002507121282467125,0.5554019723681738,-1.8848818139482626,0.06757168848340984,0.059054339268153004,-1.4427728113510305,2.8992750201577526,0.018423465597236875,-0.02147580881566699,0
3300,-0.08712278278635067,-0.2846604452730661,-1.040291758091753,1.018856353713008,-0.11246697423624313,-0.24593518152414848,-1.047629052727289,1.024427851805733,0.03135823486662443,0.012307846633017174,0.0036611776206823825,0.002545522177287583,0.5372722547998311,-1.7830587360130783,0.06472776890002119,0.05926804131201858,-1.3349916279374072,2.819580164576057,0.01830593508895698,-0.021919911239978114,0
3400,-0.09095803810029268,-0.28636964554190264,-1.0192009820661807,1.0589493057357855,-0.11603881907710607,-0.23526118354224973,-1.0275232240265022,1.0458930051739346,0.03322839269698105,0.012067782958154107,0.0037135506133268883,0.0026445581324741406,0.5392069719456231,-1.91071085807698,0.06992112919911586,0.061948801248902646,-1.3675673271207343,2.6799640984299837,0.01845754792797239,-0.022539367728695175,0
3500,-0.09380813497166486,-0.28586076129060695,-1.0114037328708223,1.0490137050852897,-0.11384045868396067,-0.24572152220460494,-1.0850594495101815,1.0917294453210005,0.033885615825903354,0.012657151975481739,0.003692146234623658,0.0026209407655084843,0.5362758385309677,-1.855583565763232,0.07073003497324326,0.05775027787998885,-1.4032931313796868,2.928403732164467,0.01848961532188932,-0.022540898862478512,0
3600,-0.08915670139429507,-0.2732661617022082,-1.015372622046623,1.036704224476932,-0.11752248760643405,-0.24865756357222532,-1.0039253230834015,1.0154210726592499,0.030962730281720554,0.012618301180087223,0.003737777106782234,0.00251869793898845,0.5666199138578774,-1.7969580938098983,0.0688558327530274,0.05476079706280319,-1.387434858938621,2.840594778193754,0.018254285655437765,-0.021408576039282246,0
3700,-0.0868610723282178,-0.2838019921940407,-0.9896308209232567,1.0205775905528955,-0.12041343486823142,-0.24617991536542297,-0.9897503955224403,1.067876120016329,0.03065531133835053,0.011827671196141618,0.0036619624886707262,0.002540824161793607,0.5447608431515071,-1.848885089216954,0.07051616927565885,0.05754220775094713,-1.393257927526718,2.987672430638455,0.017503718038071162,-0.02361714379080246,0
3800,-0.08825459667725737,-0.2668829403769726,-0.9738283091013337,1.0111503759319267,-0.11871826502089795,-0.23034957741170203,-1.0081839507456378,1.0879210960911374,0.03138530217568457,0.01230651116740813,0.0035245810361605,0.002525801881458531,0.5672690480863444,-1.8690949731533035,0.06726060836481391,0.06136827134362144,-1.3573336157698335,2.8341719667802665,0.019094223057347405,-0.02333346685535649,0
3900,-0.08472380122451821,-0.275584300735854,-0.9728180409694456,1.076518743170856,-0.1179353907144357,-0.2357819316077392,-1.0327309085984635,1.0822134893643154,0.031553254984713903,0.012060368764079286,0.0036202770951390528,0.0026423018285941066,0.5468917852203777,-1.7612004476148722,0.06684174004162403,0.05454944590592336,-1.3817811506299866,2.8187015884531066,0.01812712639945854,-0.021966508836178077,0
4000,-0.09716453052057887,-0.2897739400321787,-1.0090968699279228,1.0858468811035278,-0.11834913093862334,-0.24114451221473304,-1.008306376392125,1.1399369086107871,0.033062158822405506,0.012471002222866035,0.0035585576804808413,0.002533331406197905,0.5620213849446954,-1.7846350640169752,0.06876679247123677,0.06073671824566931,-1.350820979122269,2.9236048754083055,0.018114105539343932,-0.022451565826238386,0
4100,-0.08935711088789348,-0.2673796739934299,-1.0296444261976792,1.0758033488904022,-0.1163446273722355,-0.24229323227123908,-0.9472178001900579,1.050700924977046,0.030493756016556774,0.012236956342850608,0.003824530602705296,0.002766583228013015,0.543087108056352,-1.7671578116290854,0.06978547196752277,0.058264649206374954,-1.422456122690706,2.707893461904287,0.017153678106170755,-0.022443982156502916,0
4200,-0.08959281682729103,-0.28607177348116386,-1.0142609692382565,1.02689689930609,-0.11904113072451447,-0.24372233765277257,-1.0004741464928075,1.0651937306021662,0.03126374490857352,0.012588122855549727,0.003677071822976394,0.002665687462088454,0.574093434126867,-1.8189764933091992,0.07134584178528629,0.06013046350307601,-1.4056074585802003,2.798619163880392,0.018159606571810778,-0.021456469218218113,0
4300,-0.09684443623050192,-0.277642688050735,-0.9768800755089532,1.0361711056001337,-0.12078695278028406,-0.2307806644286244,-1.0169331909831685,1.0325452896719227,0.03326353015742361,0.012341622905537971,0.003677476894446145,0.0025865371043745605,0.5303516717830854,-1.7461641127236907,0.07072955279465984,0.062400637523138985,-1.409526267313389,2.7416318028521998,0.018181621337595617,-0.02188154119877879,0
4400,-0.08458371634320813,-0.3011485896907349,-0.9485945257775695,1.053958964910084,-0.11594836875983812,-0.24655813651649275,-0.9945452076046905,1.0758882592961418,0.03261679329552684,0.012738491956993156,0.0036823784760849133,0.0026136373312813923,0.5820471713497689,-1.8298509565278565,0.07129707389603132,0.061802707351289,-1.4854504486210414,2.8623493647685643,0.018608913215658038,-0.02216224849921747,0
4500,-0.08484353564463926,-0.2739917018984241,-1.0002475190262705,1.0428798033164277,-0.1141918668359859,-0.24513844764146464,-0.9998849371300049,1.1036106601771674,0.032365996954862364,0.012738686606070504,0.003634485482496157,0.002756628520689581,0.5959632276806076,-1.8380542310772383,0.06739921850899831,0.06046533432716725,-1.4449381663625998,2.830276410735153,0.01886863337301782,-0.021174452548684615,0
4600,-0.09156216285876097,-0.2769895074166903,-0.9827339831367077,1.0645316215284277,-0.11331592843766286,-0.23718086547150904,-1.0647640238843636,1.090322581176523,0.03340199552271552,0.012574946315808905,0.003560133198691575,0.0025468639551249734,0.5531916282332636,-1.7675054273629383,0.06910894136170231,0.05804345671336329,-1.362337993841549,2.8348635290398745,0.0171823836342678,-0.022013494470502614,0
4700,-0.08629448482712151,-0.2808444907280034,-1.0018780559801588,1.0598756423227036,-0.1158452240835494,-0.2517990430252489,-1.0104767362771938,1.0522904948340774,0.030896300527859265,0.012599051574175,0.0036390255867833382,0.0027516212184756548,0.5447465251417754,-1.8444904423154103,0.06785003153188049,0.059897400308238424,-1.3664594415318356,2.8332473509331444,0.017791605112314902,-0.02140565704569866,0
4800,-0.093411421723625,-0.28845285320925557,-1.0187341984920129,1.0365896818633702,-0.11978063204379341,-0.2579864967731677,-1.1015400407855063,1.0176509298584095,0.031033861403638185,0.012141215828815922,0.0037222282836055416,0.002534446645283975,0.5404960085215876,-1.7284420865855734,0.06835882935183156,0.05919561407817081,-1.4589502304338506,2.8673785169010038,0.017425466205569298,-0.0222577602915097,0
4900,-0.08831888885283316,-0.2827961116952981,-1.0592262637607357,1.0530376421177887,-0.11609242103118646,-0.2568124760037014,-1.0456216408103747,1.0399469719543089,0.033125177716615085,0.012201283685437997,0.0037516913348602915,0.002592815724939065,0.5527635533954375,-1.81241395186164,0.06760645686335502,0.05734318816618846,-1.3367356934987014,2.7356862958768624,0.01819612829711504,-0.022779636468135016,0
5000,-0.09259244530865232,-0.2726808009772692,-1.0870698056296928,1.0620482101050017,-0.11549840311875795,-0.23805440613189366,-1.0415822614115764,1.0661584230536745,0.031317150370893956,0.012513743221345373,0.0037635695466624454,0.002487694660155585,0.5494105310578369,-1.8039167158032636,0.0695395789369564,0.05854335322597362,-1.3407215310625178,2.54998696673821,0.018971261784366814,-0.022066878770628847,0
5100,-0.09394629847103222,-0.28712042157211237,-0.9760747627197459,1.0524091249432037,-0.12006872564709896,-0.23649005114074503,-1.0691003527037626,1.035471946855166,0.030878935285907575,0.013201039655374834,0.0036574209411236952,0.0026567649425848975,0.5313838386419449,-1.8299171562453327,0.06766064376617796,0.0584464384559602,-1.3552462842447168,2.81045146232934,0.01828589477747939,-0.021984104445863246,0
5200,-0.08799173716623498,-0.28630495308043435,-1.0236887435783906,1.1017340089130732,-0.11652564996162872,-0.23918129743545488,-1.0209198099236696,1.1207513893308703,0.03273725678899135,0.012158658451463808,0.0036021324491164086,0.0026627703383954007,0.5491549070075402,-1.796450626342373,0.07178318450372655,0.05995937531267352,-1.3989326746938895,2.843140474439091,0.018006312419546366,-0.022352690490503778,0
5300,-0.09354344575559385,-0.28055545370859014,-1.0307531390832247,1.0109723056700475,-0.11246883622379888,-0.2382896673481859,-1.0354694478363242,1.0326738703574976,0.03144759970793585,0.011989773126859195,0.003564674670787772,0.0026651907644091176,0.5301957763858112,-1.8561046643867007,0.06721146417678416,0.05985733793147832,-1.3521765744499936,2.7546996026039205,0.01819383164256997,-0.022399748653215177,0
5400,-0.0941958514799872,-0.2808994340652219,-1.0077459447833057,1.106849879255811,-0.11301309894575948,-0.24618825457359908,-1.038222380729763,1.0442286614244145,0.03308195678668925,0.011892200441251713,0.0037710761473290564,0.0026499068093065823,0.5719128539181817,-1.7374807519556248,0.07256630484036433,0.05686074483380852,-1.3851805025985753,2.8345365194229952,0.0183755837565047,-0.02322016435645551,0
5500,-0.08876586482170855,-0.2795531598589001,-1.0208144448381937,1.0629016123054709,-0.1165233450311049,-0.232820822962863,-1.0060902243947507,1.0620383036790801,0.03208996541925889,0.012441298703999043,0.003588897536850098,0.00258610180427252,0.5606016767205934,-1.8565024371699146,0.07082395279920572,0.06012988340859215,-1.3514458455139262,2.758392889586704,0.018662773331672117,-0.02167272504970795,0
5600,-0.09042283463099106,-0.2895049350833674,-0.9985802516379515,1.148110006867536,-0.11582562358295659,-0.24682119450654394,-1.0661614463337017,1.108019660194566,0.031792210099672806,0.012179233425294204,0.0036626569838115464,0.002523774618252027,0.5633631661100494,-1.7205790770623697,0.06941160700265593,0.061256866154652256,-1.3741961399709888,2.7666345142609927,0.018126907025699864,-0.02408960610246507,0
5700,-0.08758285747935475,-0.28705301309023473,-0.9708050186897739,1.0402096109092933,-0.12275421619663004,-0.2392349409859787,-0.9806672969866836,1.0547682442155302,0.031614669476321,0.013037393253131857,0.003531539582046722,0.0026593397348718315,0.5665138237098503,-1.8762924407330945,0.06799136372372214,0.060293737846461894,-1.389167985432166,2.717581842839059,0.017367585087703585,-0.022711178460649427,0
5800,-0.09139859479290932,-0.27757204780464334,-0.9894891521193508,1.0589394697304255,-0.12428598245468783,-0.2333511503866527,-0.999984555683663,1.0823908755654243,0.03192177570715784,0.011978040647141378,0.0035524731792139714,0.00271119755752215,0.5533729723256904,-1.8737214825787396,0.07100593050188295,0.060871800312655995,-1.4050513723778915,2.7559497117843885,0.017799560180873485,-0.021195259282984245,0
5900,-0.09398985213117447,-0.2868353526200562,-1.0160282452737126,1.0938970202997627,-0.10946517289681545,-0.22578373955916015,-1.026027384045536,1.026097157539449,0.032481961338275536,0.011934928342694072,0.0035669319067828265,0.0027736251759731953,0.5634535019609974,-1.8718819016275188,0.0717513566597363,0.060837807104270225,-1.4558964288847367,2.9199511260261173,0.01786668225246426,-0.02284362278441971,0
6000,-0.09669764529974809,-0.276273579624041,-1.032660092553955,1.0536839754028462,-0.11286549646891271,-0.23999795827744275,-1.0104467645498327,1.0653475492868243,0.03283889580478491,0.01209600945319821,0.003770003615071183,0.002821465271532066,0.5581559065419338,-1.835017102995145,0.06779141562710292,0.062137702776704995,-1.4190302618191983,2.812525042537712,0.018924624589341837,-0.021291439240309778,0
6100,-0.08770861711249676,-0.2754057443146083,-1.0002748327292041,1.0760376319688767,-0.11903800222293694,-0.23638711878418997,-1.0317009710620857,1.0671742773921,0.03176744335331093,0.01219218035682884,0.003578592622395978,0.002607239819054692,0.5440481057841726,-1.7085892278340238,0.06725703785010592,0.05515990710047065,-1.4297275778947742,2.747465124130546,0.01804303551533379,-0.021087806702355247,0
6200,-0.08546747787359177,-0.28669369070552014,-1.0111003015810816,1.0247517536695112,-0.12025060033165398,-0.2396377567800452,-1.044803719434181,1.0438262995568137,0.034545324364568926,0.011901992465629271,0.003978609038527161,0.0026098800707327137,0.575031127228034,-1.8781179427743238,0.06631205573635587,0.056469887695636,-1.391340046222928,2.6339140809234953,0.019647365507646068,-0.023499614251617843,0
6300,-0.09498134224515825,-0.2792255233356817,-1.0044348279739195,1.023159854945392,-0.1227159435777231,-0.24254258132247752,-1.057137409789541,1.0412365402792396,0.031395394585755555,0.011265451898874073,0.0035626870855049652,0.002689701322577135,0.5606062971532981,-1.8330823407965533,0.06877867498597923,0.05611371816023119,-1.4089995087266431,2.828489351105777,0.018821845695361602,-0.022473829846864773,0
6400,-0.08653143732816962,-0.28167888297272686,-1.0393121015335895,1.0486487274170122,-0.11231650082019655,-0.24155338383492034,-0.9618183508185733,1.0236799617690164,0.032179111556934654,0.012637434850559527,0.003667842257610992,0.002584214771450074,0.5140527375927195,-1.831172378114408,0.06965649647597856,0.05883307831132201,-1.4019870329846127,2.9256877872910363,0.017454717003748798,-0.02282203827073827,0
6500,-0.09371105803674569,-0.27240221931274017,-1.035573475162588,1.0962907823853991,-0.11263042239143815,-0.23651247864905156,-0.980889124277725,1.0160887152073346,0.03106970837605091,0.012360244543551729,0.003731428169028351,0.002653568682721574,0.5859015982012722,-1.7654373486044745,0.06756745936547914,0.0616870116547291,-1.3728711271667489,2.8513573245548613,0.018928881454992077,-0.022525656476304973,0
6600,-0.08935464162604256,-0.2791063302903066,-1.0412374937523605,1.1230275642531828,-0.11866062965273796,-0.24787694426737825,-1.0158020677392736,1.0356444734562962,0.03095798233479125,0.011768283415963357,0.0035734116420256022,0.0026472991058512857,0.5496525398860852,-1.8564420037762437,0.06961296943044389,0.06003531600195143,-1.4454634121975611,2.861250656150911,0.018498853227856413,-0.0215719099311039,0
6700,-0.09208949193425041,-0.26361516810622143,-0.9963428325417328,1.0310550348178462,-0.12155336570492162,-0.24656909381655762,-1.019858169318184,1.0519823230744936,0.032771829829247076,0.01204016066525522,0.00369642310501138,0.0026564524276853113,0.5247915398839377,-1.7380739452634162,0.0669888402271872,0.05851470046186948,-1.3842230922069376,2.709434636785738,0.018354823621723484,-0.021635042467457385,0
6800,-0.09725394799775845,-0.2738001625667763,-1.065234315174453,1.0284307375717605,-0.11965311972241971,-0.2266162282454836,-1.0093041266146674,1.071639632318311,0.0316009642340315,0.012694922794717376,0.0038322336245602685,0.002629953196845103,0.549548963513249,-1.781541410831949,0.0663228607567767,0.06138812754880043,-1.4230385078155507,2.7306192431296945,0.01797201974120256,-0.02253029876111672,0
6900,-0.08925454216872235,-0.27124280434169357,-0.957875432877589,1.0460711962016365,-0.11638558297050762,-0.24739508639495417,-1.0169049532407393,1.0470509637613257,0.03297392317431987,0.012629842299149471,0.003774301342431761,0.0025649150879494846,0.5482880193908977,-1.837720890550553,0.06887131479322015,0.06023141495488224,-1.3825555921601538,2.8552784588521787,0.01771789730915719,-0.022399584585146216,0
7000,-0.08471360183520668,-0.28410383687643576,-1.0345957339911096,1.0605733999710367,-0.11600865764514891,-0.238753630801315,-0.9787378061234905,1.0800075804855176,0.03314870928306272,0.012336400288431684,0.0035775282126820503,0.0026489384806714874,0.5179327783376818,-1.7721063956780776,0.06930882177565714,0.05814225331257872,-1.4681769639101525,2.815528252188241,0.0182479619272081,-0.021611794613411395,0
